total_projects,total_tasks,hard_tasks,years_at_company,KPI
3,63,11,8.22,0.4613
12,118,26,0.59,0.6545
10,154,48,7.74,0.769
1,24,2,8.36,0.2921
11,251,34,7.43,0.7474
6,109,16,9.93,0.5514
6,148,55,3.21,0.7541
9,160,34,1.31,0.578
10,155,48,7.76,0.769
10,244,37,6.85,0.7196
5,54,17,5.4,0.5385
3,22,3,6.99,0.2915
3,57,18,3.34,0.4386
5,71,9,4.0,0.4385
11,179,9,9.92,0.6427
11,199,42,7.05,0.7823
5,88,9,0.94,0.3425
10,266,104,9.75,0.9642
3,20,1,1.46,0.1477
9,179,33,8.07,0.6945
6,45,7,3.93,0.3982
4,82,17,4.65,0.5028
4,51,14,8.05,0.5314
12,320,90,3.01,0.8073
10,70,9,9.18,0.6055
11,185,41,2.54,0.6857
11,113,31,5.02,0.7114
6,149,59,6.4,0.7413
6,110,26,4.82,0.5348
4,25,2,2.14,0.2204
6,137,20,9.34,0.5391
2,36,5,5.67,0.2959
7,143,7,2.93,0.4545
2,12,1,9.25,0.2401
12,257,38,5.12,0.708
4,29,9,0.9,0.3325
12,164,46,7.47,0.7495
13,143,14,1.24,0.5493
7,122,16,6.7,0.516
5,106,16,8.9,0.6064
2,27,2,7.21,0.2972
3,77,28,8.63,0.5693
4,56,22,2.0,0.4569
4,25,9,7.61,0.4826
2,33,2,2.71,0.2399
9,170,30,1.38,0.5509
6,113,7,9.47,0.5361
6,166,9,2.78,0.5254
13,300,118,9.8,0.9855
7,164,65,4.02,0.7331
3,49,11,2.04,0.3819
5,76,29,6.06,0.6489
3,26,7,3.37,0.2912
10,182,9,4.06,0.6249
2,17,6,5.05,0.297
8,129,9,3.86,0.5206
5,151,51,5.87,0.6652
6,62,14,6.11,0.5295
8,241,64,8.02,0.7256
13,320,48,0.2,0.7983
9,120,22,1.79,0.5764
10,202,45,0.09,0.6057
9,211,10,5.59,0.5237
11,281,72,6.26,0.7934
3,93,18,8.95,0.455
4,63,18,7.16,0.536
13,201,29,1.1,0.7108
7,56,10,4.59,0.4668
6,156,32,9.63,0.6975
4,87,24,4.54,0.4785
8,136,18,6.25,0.648
8,113,45,2.16,0.6822
4,106,21,6.02,0.469
2,48,3,6.91,0.3027
5,25,5,0.99,0.3094
5,44,3,2.5,0.2934
8,219,11,9.85,0.6425
5,96,26,9.37,0.6493
9,254,101,7.25,0.8637
8,92,36,0.01,0.5735
8,55,3,3.44,0.4542
2,59,23,6.68,0.4914
13,149,30,2.92,0.6553
11,225,75,6.98,0.8389
12,264,99,9.4,0.9339
6,55,10,4.53,0.4456
2,41,11,8.87,0.4267
9,177,33,9.45,0.7993
6,168,44,6.74,0.6397
7,55,17,2.61,0.5266
10,175,46,2.96,0.6871
1,19,0,5.91,0.1474
8,197,22,5.88,0.6181
1,12,4,9.72,0.2967
9,192,26,1.73,0.5639
8,138,28,7.2,0.6555
1,18,5,6.01,0.2856
5,74,12,7.53,0.4811
2,46,10,5.56,0.3613
10,123,49,9.68,0.7735
8,76,30,0.93,0.5785
11,280,73,8.77,0.8639
9,73,3,2.84,0.4476
2,32,6,8.19,0.3961
4,28,2,7.19,0.2767
10,134,6,4.56,0.5357
1,13,0,0.28,0.0133
13,307,73,2.06,0.7956
12,94,36,6.37,0.7801
9,239,16,6.93,0.6473
11,189,63,8.36,0.8349
9,208,13,3.3,0.5522
7,89,35,7.51,0.6505
13,291,113,9.7,0.9776
4,50,16,1.88,0.4464
13,152,26,5.9,0.7516
8,111,30,7.63,0.6964
10,166,29,0.37,0.597
5,65,13,4.83,0.3744
2,17,1,0.96,0.1063
9,98,25,6.33,0.6422
4,121,37,4.27,0.5316
13,287,111,9.66,0.9744
8,206,36,3.21,0.6008
9,193,58,4.18,0.7197
7,97,37,1.03,0.5931
12,267,70,2.65,0.7722
7,108,43,2.65,0.6866
1,12,4,1.89,0.2314
1,18,4,6.53,0.2944
2,64,12,2.03,0.3479
2,18,1,1.18,0.1144
6,119,14,5.24,0.5036
5,38,5,3.43,0.3374
12,250,32,4.21,0.6923
10,150,7,6.28,0.6133
7,63,13,4.99,0.5022
11,209,33,8.15,0.7382
6,121,21,8.88,0.6546
2,60,12,3.08,0.3666
1,22,3,8.28,0.2719
9,89,27,5.68,0.6923
7,186,50,0.09,0.5942
7,60,10,6.58,0.5675
4,82,21,6.5,0.5136
7,153,16,0.5,0.4948
10,116,5,6.19,0.5868
11,299,14,6.5,0.7428
2,38,15,7.54,0.4817
5,150,7,8.25,0.542
7,84,33,0.24,0.597
10,218,37,3.59,0.698
7,87,22,6.38,0.5695
5,78,29,1.05,0.5196
13,200,10,1.33,0.6076
12,211,77,4.32,0.8473
1,17,3,8.83,0.2848
8,230,38,2.48,0.5916
10,147,40,6.58,0.7401
12,284,14,8.85,0.6975
5,132,24,4.09,0.5421
6,134,30,9.01,0.6383
11,216,46,8.84,0.8345
10,205,10,4.91,0.6254
3,57,15,2.16,0.3738
3,58,10,1.29,0.3522
11,311,63,0.97,0.8091
5,52,10,9.94,0.592
2,52,20,0.54,0.3593
12,311,117,3.59,0.8864
13,320,128,3.43,0.8036
8,129,44,4.21,0.5925
10,235,94,2.03,0.8081
9,193,22,0.63,0.5256
2,13,2,6.65,0.1388
8,85,21,5.13,0.5026
9,176,32,5.77,0.6393
8,95,38,2.93,0.6756
3,75,27,3.97,0.5514
6,70,28,8.83,0.693
12,244,27,0.03,0.5868
7,66,13,5.11,0.5044
4,100,21,7.51,0.5372
1,12,2,7.79,0.2267
10,158,49,7.82,0.7724
13,219,34,6.74,0.719
6,126,25,8.69,0.63
13,289,14,7.69,0.7889
1,12,0,8.3,0.1335
13,222,23,1.54,0.7057
1,28,11,8.65,0.4835
13,165,36,6.76,0.7731
3,34,7,4.8,0.3844
13,255,57,8.28,0.8837
8,66,26,5.0,0.649
3,71,17,4.68,0.4533
8,87,8,2.24,0.4131
8,185,58,6.01,0.7414
12,320,58,7.14,0.9038
8,206,17,9.14,0.6963
12,70,28,4.57,0.7499
3,94,12,5.36,0.4564
13,94,24,3.82,0.6402
11,296,86,4.5,0.8066
12,256,102,7.59,0.8499
4,49,7,1.09,0.3468
4,62,24,5.5,0.4919
3,28,2,4.75,0.3089
6,97,38,4.87,0.5935
8,168,34,5.04,0.5789
5,118,21,8.65,0.5597
13,144,48,1.74,0.7337
6,125,10,7.96,0.5467
12,147,35,0.93,0.6565
4,93,37,7.91,0.7104
1,33,5,1.57,0.2214
5,59,8,9.42,0.5781
5,112,37,8.55,0.6178
7,190,76,3.69,0.6866
13,126,43,7.84,0.8474
9,125,35,7.07,0.6963
12,141,42,7.9,0.8288
11,80,32,0.23,0.5796
12,263,105,5.28,0.9338
7,80,17,2.14,0.5146
1,26,4,4.26,0.2238
1,12,0,0.02,0.0259
7,115,23,5.59,0.6437
13,316,126,9.96,0.9972
13,191,56,5.26,0.7843
9,211,58,9.77,0.7534
2,23,1,6.93,0.1576
9,113,31,6.77,0.6765
13,320,78,8.15,0.8629
13,153,55,7.03,0.8442
3,22,2,1.82,0.1867
5,22,7,8.86,0.4935
3,22,6,1.23,0.3127
7,119,15,7.12,0.5638
8,145,16,7.59,0.6521
1,12,2,8.7,0.2263
4,85,34,0.75,0.4701
9,197,54,1.63,0.6595
12,142,40,7.55,0.8135
13,320,119,9.93,1.0
2,18,5,4.09,0.3073
3,67,17,3.43,0.4615
4,42,5,5.27,0.3445
13,320,68,2.92,0.7013
2,13,4,3.78,0.2822
13,177,12,9.66,0.7342
5,41,11,5.25,0.437
3,58,6,9.02,0.4508
11,187,62,8.34,0.8324
9,194,66,7.25,0.7275
13,182,22,3.57,0.7385
4,73,5,5.54,0.4104
4,84,15,2.59,0.4331
1,26,7,7.82,0.3503
12,219,77,8.82,0.8897
13,265,35,2.39,0.6713
6,145,33,1.99,0.5821
4,23,3,9.44,0.3372
6,54,11,4.95,0.4513
8,152,29,5.39,0.6779
13,93,20,5.28,0.7334
1,19,2,4.86,0.2508
3,31,5,3.05,0.3942
9,177,70,6.9,0.8225
10,101,40,5.58,0.7291
11,290,63,3.93,0.801
5,123,44,8.61,0.7043
13,178,22,1.49,0.6399
10,192,38,7.67,0.7174
8,114,45,9.14,0.7607
2,12,1,7.34,0.139
3,81,14,6.14,0.4277
9,116,20,8.06,0.5255
8,140,14,7.08,0.5717
2,69,6,6.61,0.4333
4,17,4,6.99,0.3902
13,111,44,3.12,0.7153
8,217,71,2.07,0.7172
5,59,17,2.04,0.4318
4,39,1,0.87,0.239
13,320,100,8.42,0.9105
13,302,119,9.82,0.987
7,42,2,8.3,0.5201
12,124,7,9.84,0.6904
11,72,14,4.12,0.6503
11,185,70,9.7,0.8127
11,303,74,1.89,0.7034
5,87,6,5.74,0.4921
13,226,49,9.79,0.8684
9,219,13,2.82,0.587
3,31,6,1.15,0.2383
8,169,67,8.49,0.8664
10,94,27,9.72,0.7112
10,138,41,7.39,0.7425
2,50,16,4.64,0.4276
13,146,58,2.14,0.8246
6,127,37,6.09,0.608
6,119,13,3.81,0.4086
2,22,3,7.61,0.2942
5,101,27,5.35,0.5348
6,53,12,2.71,0.4291
4,125,21,7.02,0.5056
11,138,55,9.27,0.8921
13,189,65,9.76,0.942
9,123,7,3.45,0.5497
5,128,24,4.36,0.5915
3,40,3,4.69,0.2994
7,146,21,4.18,0.4762
4,95,38,8.69,0.7292
7,57,16,9.8,0.6053
2,71,9,1.85,0.2967
6,45,7,3.91,0.3979
8,209,22,5.62,0.5944
4,28,3,2.53,0.2545
10,126,18,3.34,0.6042
9,137,28,0.78,0.4535
9,68,10,7.95,0.5662
13,278,35,7.77,0.8636
1,21,3,2.29,0.1786
13,162,43,4.17,0.7592
3,81,17,0.99,0.4257
9,240,26,3.09,0.6212
5,134,6,3.13,0.4882
2,20,6,8.95,0.4496
8,120,43,9.94,0.7148
1,43,7,6.15,0.3776
8,93,35,7.27,0.6659
11,180,59,8.22,0.8239
13,320,128,2.06,0.8506
13,163,40,2.87,0.6667
12,196,16,1.48,0.6387
11,319,127,1.01,0.7732
4,102,7,0.51,0.3771
11,241,49,4.64,0.7827
1,12,1,6.85,0.1565
5,68,15,9.93,0.6022
2,22,3,7.13,0.2277
5,115,8,1.45,0.3497
7,98,36,6.8,0.7307
4,68,4,8.37,0.4959
7,84,5,4.57,0.5382
7,88,34,1.21,0.5998
1,12,1,2.35,0.1736
7,196,54,4.48,0.7035
13,254,45,6.6,0.7567
4,26,2,2.24,0.2248
2,15,0,0.74,0.0564
6,50,9,4.27,0.4293
10,274,35,9.62,0.7472
6,158,34,4.16,0.577
1,15,4,2.61,0.2251
9,136,35,6.98,0.7219
7,129,9,7.93,0.5527
11,284,83,7.98,0.8315
10,290,112,9.84,0.8756
4,92,14,1.64,0.4079
8,160,56,5.79,0.733
10,93,21,9.94,0.7068
9,177,16,8.92,0.7009
8,135,31,0.56,0.6131
12,239,66,2.48,0.7749
12,82,31,0.1,0.6158
9,166,35,1.52,0.6369
4,68,17,5.4,0.4777
13,307,59,2.95,0.7691
7,59,15,6.79,0.5316
9,107,28,6.59,0.6603
1,38,5,1.64,0.2729
8,165,10,2.37,0.5239
11,156,49,9.33,0.8414
4,75,20,5.11,0.4446
2,29,1,7.34,0.2506
9,111,44,7.77,0.8575
12,276,60,5.33,0.7872
3,67,12,5.76,0.4807
6,81,12,5.09,0.4316
1,26,3,4.35,0.143
13,237,19,6.96,0.7517
12,109,9,0.57,0.5613
8,135,48,0.81,0.6827
9,101,23,9.29,0.6033
11,182,15,7.31,0.6174
4,66,18,2.68,0.4438
12,224,80,8.9,0.8967
13,320,97,8.14,0.9135
9,101,15,7.28,0.6211
4,32,4,2.91,0.2857
2,14,0,0.54,0.0456
13,167,57,3.9,0.7806
11,117,38,1.01,0.6844
1,23,6,8.66,0.2659
10,125,8,6.55,0.5876
10,79,14,1.62,0.4932
4,79,22,3.22,0.5313
8,60,24,5.37,0.667
5,132,28,7.06,0.5616
9,191,23,3.36,0.5999
8,68,27,7.24,0.6777
11,192,65,8.42,0.8406
1,38,12,5.98,0.4899
11,210,69,3.68,0.832
7,108,25,2.89,0.634
1,12,1,2.31,0.1117
8,174,31,2.94,0.5655
7,147,40,1.64,0.5732
11,291,74,4.26,0.8106
11,245,28,9.95,0.7903
7,169,13,3.49,0.5694
7,165,21,3.05,0.5377
5,37,8,4.79,0.4222
13,176,24,1.11,0.6491
4,28,3,2.51,0.2542
7,97,20,8.66,0.5307
7,143,9,1.31,0.4925
11,251,58,9.65,0.869
4,82,10,8.89,0.4945
4,46,8,2.33,0.3918
12,138,25,4.75,0.6866
12,235,85,9.04,0.9071
12,160,40,2.83,0.6725
2,40,5,9.24,0.3759
4,121,25,4.96,0.5528
4,87,19,2.36,0.4467
10,277,76,2.42,0.7615
8,88,20,4.36,0.5776
2,28,2,1.14,0.23
5,96,24,8.9,0.6008
2,13,4,6.93,0.3137
9,249,46,8.08,0.8051
6,82,5,3.38,0.3199
13,320,106,3.27,0.8293
5,83,4,0.31,0.3027
1,27,7,6.84,0.3223
7,186,63,3.77,0.6549
8,127,13,3.0,0.4561
10,173,40,2.07,0.6417
11,320,43,0.75,0.6893
1,12,1,5.25,0.0469
2,41,6,1.71,0.2487
11,290,88,4.21,0.7697
4,32,4,2.89,0.2854
12,243,89,9.14,0.9152
8,89,21,6.03,0.5956
1,39,8,2.78,0.3035
1,22,3,9.87,0.3029
2,45,5,0.04,0.2534
6,50,9,4.29,0.4296
8,118,22,6.49,0.6071
3,20,2,0.03,0.108
8,132,43,8.81,0.7447
12,208,49,2.28,0.636
11,78,9,4.65,0.5575
5,55,7,4.21,0.3479
10,177,40,8.23,0.7798
2,53,5,7.53,0.3297
7,132,34,3.72,0.5819
13,151,43,5.71,0.7853
11,297,22,9.23,0.7533
9,188,75,5.19,0.7868
5,50,20,6.39,0.4878
5,36,5,3.23,0.332
2,53,21,7.06,0.5328
7,63,18,7.96,0.5761
9,239,22,8.96,0.6295
3,68,8,0.46,0.3503
10,122,24,9.03,0.6804
8,197,73,8.4,0.8511
5,36,10,0.06,0.4335
5,113,42,6.68,0.7146
6,155,43,1.77,0.5491
8,185,50,1.64,0.712
13,82,32,7.72,0.7574
9,223,89,9.92,0.8713
6,111,13,4.14,0.4861
10,273,13,5.41,0.6426
7,120,18,9.84,0.7201
6,89,5,2.26,0.4636
5,82,17,7.41,0.5426
11,112,32,8.59,0.7839
12,269,90,7.24,0.9452
4,72,28,4.28,0.5599
3,79,31,0.18,0.5025
7,68,14,5.21,0.5144
9,164,21,5.43,0.6064
6,130,41,6.2,0.5627
12,283,42,7.8,0.7078
7,213,52,3.42,0.6402
13,131,25,7.56,0.7508
10,134,39,7.29,0.7341
11,301,15,3.56,0.6327
2,32,1,9.5,0.3723
8,91,11,9.5,0.5832
11,228,27,8.98,0.7045
5,35,14,2.58,0.483
7,183,49,2.92,0.6536
11,121,44,6.99,0.7474
9,219,77,4.5,0.7416
2,46,2,1.11,0.2091
5,54,14,4.32,0.4581
6,144,30,3.86,0.4938
7,66,4,8.1,0.4618
9,122,46,4.62,0.7488
3,20,1,1.48,0.148
6,85,34,6.9,0.6222
7,121,18,3.37,0.516
6,34,13,8.8,0.5154
9,62,4,4.8,0.4798
4,27,3,2.38,0.2501
8,142,29,5.55,0.6209
12,269,21,5.22,0.7175
11,193,33,3.36,0.6737
2,14,0,0.52,0.0453
7,114,31,4.91,0.5502
4,104,32,9.77,0.6345
1,12,4,7.92,0.2656
2,60,12,5.22,0.3411
12,212,34,2.66,0.6494
8,129,32,6.03,0.6795
5,93,37,5.87,0.6515
9,250,13,2.38,0.6005
8,85,11,0.5,0.4536
9,252,18,0.8,0.5813
7,54,19,2.92,0.5495
4,120,26,9.41,0.5915
4,80,13,7.57,0.4879
13,270,72,9.39,0.932
8,184,40,7.69,0.7459
11,189,71,0.57,0.7785
5,97,8,7.97,0.5207
6,106,42,5.49,0.6184
10,127,33,4.33,0.616
10,54,16,0.61,0.5869
2,35,12,7.05,0.3829
8,212,50,8.18,0.7247
1,18,7,0.16,0.2686
7,113,24,2.24,0.4683
1,13,2,5.47,0.2803
9,238,56,8.85,0.7507
8,130,37,9.74,0.7358
2,25,9,8.19,0.4182
7,166,16,5.54,0.5918
13,320,128,10.0,1.0
1,39,4,7.52,0.2578
12,320,56,3.48,0.7563
5,87,30,2.23,0.5381
4,89,21,0.61,0.5396
10,163,18,6.04,0.6896
7,51,20,2.86,0.5971
10,113,19,5.53,0.5934
5,122,36,5.25,0.6513
5,36,7,9.07,0.4538
1,12,0,0.0,0.0
10,164,21,9.72,0.6963
3,70,24,3.65,0.6476
3,60,6,7.95,0.3874
10,76,4,9.59,0.5726
6,64,16,0.07,0.4076
6,146,38,0.23,0.6197
11,164,10,6.77,0.6204
8,77,16,1.19,0.503
6,177,43,0.29,0.4968
9,147,19,7.01,0.6763
7,57,11,4.67,0.4781
10,84,11,4.85,0.5044
8,188,53,9.94,0.7611
2,49,11,5.93,0.3922
1,12,1,7.5,0.1957
2,14,0,0.42,0.0437
8,229,72,1.86,0.6503
2,21,6,2.3,0.3036
11,102,25,8.83,0.6901
10,107,12,0.88,0.5475
7,74,3,0.74,0.3079
3,46,8,6.13,0.354
12,115,38,4.1,0.732
8,123,34,6.8,0.6442
7,210,37,3.98,0.6448
4,53,2,8.8,0.3107
7,148,11,3.27,0.4953
7,52,2,2.08,0.3632
12,233,93,3.39,0.8662
2,19,3,6.74,0.2036
3,29,4,8.29,0.4201
11,241,38,0.19,0.6076
7,80,32,4.98,0.6465
2,25,10,6.69,0.4163
6,173,69,0.99,0.6729
7,140,28,3.99,0.5863
9,77,22,8.62,0.5662
7,193,24,8.9,0.7021
6,80,9,5.48,0.5157
11,149,59,1.71,0.693
11,69,16,1.36,0.5543
5,121,32,9.82,0.6189
9,121,25,2.12,0.5549
9,249,99,7.85,0.7976
1,12,4,7.73,0.2928
10,224,78,2.99,0.7096
11,86,9,8.1,0.6032
4,79,26,4.45,0.5432
3,45,6,9.62,0.4784
10,99,19,5.41,0.5801
11,212,74,8.72,0.8629
7,178,71,1.39,0.6556
3,30,2,5.2,0.3288
11,293,117,2.73,0.8139
8,204,31,1.82,0.6453
5,67,26,7.18,0.6088
1,28,3,2.77,0.1133
1,23,1,2.8,0.1677
12,224,89,1.18,0.6996
6,76,7,5.55,0.485
6,99,39,9.87,0.7362
8,225,19,5.85,0.5674
8,237,55,8.66,0.7333
9,241,91,8.57,0.8854
12,273,74,2.0,0.7487
1,17,5,5.29,0.2062
3,40,7,0.5,0.3296
8,88,12,9.63,0.555
6,58,6,7.26,0.4589
9,111,14,5.6,0.6154
1,17,6,0.92,0.2667
8,100,11,9.53,0.5793
13,112,12,3.09,0.6448
6,46,16,4.38,0.531
11,112,44,5.56,0.838
3,55,19,3.06,0.387
11,227,57,3.81,0.7643
6,82,29,3.94,0.5876
4,92,14,0.73,0.3619
9,260,35,9.64,0.8127
13,312,124,9.92,0.9943
6,161,17,8.75,0.5573
13,320,128,7.54,0.926
6,173,31,0.09,0.5332
1,12,0,5.33,0.1483
13,309,90,6.15,0.9167
2,31,6,6.43,0.2647
6,63,3,6.61,0.423
7,110,27,3.34,0.5428
4,101,22,3.47,0.5223
1,14,3,5.85,0.2532
3,85,34,9.96,0.6224
3,21,1,1.6,0.1541
2,29,4,5.78,0.2654
4,70,20,9.63,0.6089
8,116,46,3.19,0.6782
5,28,7,7.54,0.4803
8,103,14,9.35,0.5425
5,120,24,7.39,0.6102
5,49,11,2.8,0.3667
13,122,9,0.13,0.5702
1,22,3,7.13,0.2401
9,219,34,6.4,0.6948
12,113,29,1.15,0.5716
10,84,26,4.75,0.6543
11,266,67,8.95,0.8658
2,33,12,6.29,0.4828
11,172,8,6.77,0.6209
9,100,36,6.46,0.6292
11,247,81,0.68,0.7037
9,117,32,6.87,0.6817
4,110,32,8.34,0.6766
3,30,7,6.1,0.4054
4,98,4,0.49,0.345
12,320,116,3.29,0.8059
7,45,13,7.67,0.5204
1,30,6,7.5,0.3528
5,133,6,8.11,0.5418
13,277,48,7.07,0.8086
11,113,18,0.49,0.5793
5,42,6,3.71,0.3597
9,229,44,9.58,0.7108
10,154,42,9.02,0.7536
7,67,14,5.15,0.5134
4,51,3,1.43,0.2788
3,62,4,6.79,0.413
5,42,13,1.47,0.4617
1,15,6,1.24,0.3354
7,59,11,6.82,0.4828
4,36,6,4.23,0.3381
2,36,6,2.52,0.3053
1,12,4,0.84,0.2189
6,49,8,4.21,0.4168
6,168,28,7.33,0.6344
13,162,18,2.08,0.6177
4,30,2,5.76,0.3242
2,12,3,6.96,0.2942
8,135,25,0.35,0.4873
6,69,27,4.32,0.54
5,127,50,9.35,0.8143
5,110,18,0.15,0.3738
5,49,2,7.88,0.4151
5,78,23,9.16,0.5945
6,109,25,8.19,0.6691
6,125,11,3.19,0.5038
3,38,11,8.59,0.4493
5,112,26,5.69,0.5599
8,80,18,5.69,0.5716
6,88,10,9.01,0.5864
7,110,44,0.59,0.5762
4,87,13,0.89,0.3219
12,320,85,2.58,0.7729
11,256,12,4.26,0.6945
12,122,22,4.9,0.6914
3,54,21,6.53,0.6001
8,93,23,6.17,0.6092
6,131,32,8.43,0.6192
2,49,17,2.98,0.3938
3,65,13,7.45,0.4443
11,232,61,1.93,0.726
8,222,27,9.68,0.6919
9,217,20,6.66,0.7065
1,26,6,9.5,0.4052
13,203,34,8.3,0.7774
2,20,5,7.86,0.349
2,36,9,9.04,0.4791
11,97,35,0.92,0.6299
2,63,7,7.16,0.3832
11,127,10,0.61,0.5412
8,226,52,9.02,0.7748
3,22,2,1.84,0.1871
6,72,12,0.09,0.4095
2,32,5,5.92,0.3519
3,51,10,3.41,0.3586
4,25,2,2.1,0.2197
7,64,13,5.03,0.5029
9,112,30,6.75,0.6716
6,145,49,0.69,0.5325
9,197,19,6.3,0.7006
2,21,2,9.66,0.2702
6,46,7,3.99,0.3998
8,77,22,3.51,0.574
10,87,6,4.84,0.4731
5,44,6,8.64,0.3785
6,169,27,9.74,0.6252
12,160,64,1.01,0.7351
9,112,30,6.73,0.6713
1,22,3,4.91,0.2085
1,12,0,0.08,0.0013
2,37,4,2.98,0.278
7,70,15,5.29,0.5237
2,12,2,6.87,0.2369
8,170,50,9.96,0.7437
6,91,33,0.57,0.4932
13,320,79,4.3,0.7869
13,299,59,1.39,0.6979
5,39,5,3.49,0.3395
4,46,2,6.4,0.3292
4,57,7,0.75,0.2795
5,39,15,7.81,0.5807
5,69,26,4.59,0.5379
12,243,41,3.25,0.6893
10,240,43,9.02,0.7765
6,132,34,5.75,0.6366
8,180,70,2.26,0.7311
9,102,26,6.45,0.6487
10,206,34,6.4,0.7039
8,229,11,6.96,0.6352
1,35,1,3.13,0.1951
1,36,8,9.5,0.4077
8,93,37,0.02,0.6499
8,116,28,2.81,0.637
7,166,53,1.15,0.5567
13,139,28,3.31,0.6531
6,142,53,9.82,0.7465
11,108,12,5.9,0.5879
1,14,0,5.39,0.1543
13,280,73,5.25,0.8151
1,12,3,9.44,0.2891
9,122,34,7.01,0.6918
11,105,22,3.88,0.6759
10,146,44,7.56,0.7542
4,76,5,5.78,0.4569
2,37,12,4.24,0.4169
9,150,33,8.23,0.6988
9,97,24,6.31,0.6364
4,28,7,1.8,0.3494
7,70,5,6.95,0.3998
4,50,3,7.97,0.3344
11,309,91,7.38,0.8589
12,223,59,0.51,0.7159
8,209,23,5.01,0.6443
2,18,1,1.22,0.115
10,200,10,6.79,0.6451
11,170,24,9.64,0.7903
13,265,106,3.82,0.8647
4,121,41,9.31,0.6861
5,33,1,5.69,0.2861
5,117,14,2.96,0.4208
1,36,11,1.79,0.3067
4,114,39,7.58,0.6013
6,85,34,2.25,0.5928
9,86,12,0.9,0.4617
2,47,8,6.11,0.3674
11,208,72,8.66,0.8581
1,16,5,4.85,0.2814
11,94,8,8.79,0.6402
9,156,62,4.1,0.6901
10,259,12,5.66,0.5797
9,107,28,6.61,0.6606
12,241,88,9.12,0.9133
5,45,7,2.81,0.3498
7,86,34,8.47,0.7339
3,72,28,9.27,0.6105
5,78,3,0.74,0.3786
5,50,8,2.27,0.358
6,133,33,2.59,0.5767
1,23,5,2.78,0.2949
10,166,23,0.49,0.6658
3,25,5,5.96,0.3998
10,218,10,5.63,0.6848
4,27,3,2.36,0.2498
9,120,31,9.85,0.7596
1,16,6,8.8,0.294
10,65,3,6.55,0.4846
7,160,64,9.96,0.7482
4,123,6,6.58,0.4138
9,141,56,1.0,0.7107
9,178,35,9.86,0.7302
3,63,10,4.24,0.3777
9,185,12,0.29,0.5505
11,274,104,8.03,0.8703
3,48,9,5.2,0.4008
6,119,5,9.82,0.5334
5,27,1,3.78,0.2804
12,96,18,8.57,0.7503
5,135,31,4.06,0.6085
11,80,24,6.87,0.6562
5,96,19,3.85,0.5449
1,15,1,1.84,0.0712
13,320,31,8.29,0.8739
6,171,8,7.35,0.5566
5,91,14,6.27,0.4723
1,12,0,0.1,0.0016
13,308,118,0.3,0.8561
10,248,24,7.23,0.6164
5,76,8,5.2,0.4062
9,116,32,6.85,0.6817
7,197,25,2.86,0.6324
6,113,16,0.58,0.4579
9,100,40,6.81,0.6963
4,88,4,8.98,0.4763
7,127,23,4.39,0.5465
11,200,68,8.54,0.8482
6,55,22,2.45,0.5341
9,100,26,6.39,0.6482
6,90,19,5.74,0.5177
12,227,86,8.96,0.8318
8,187,22,4.82,0.65
4,31,3,2.79,0.2646
2,22,2,1.02,0.1082
10,259,38,5.38,0.7212
13,320,41,2.4,0.7281
9,192,26,3.86,0.6673
7,82,5,7.31,0.5627
12,267,101,9.44,0.9377
12,319,81,1.27,0.7128
13,100,25,3.99,0.628
7,141,38,6.75,0.6581
8,68,23,8.16,0.5825
10,156,56,7.91,0.8246
11,179,34,8.78,0.7242
4,81,21,2.06,0.4936
10,285,90,8.21,0.8492
8,81,19,5.75,0.5793
7,68,7,0.95,0.3519
8,74,18,2.38,0.5486
5,62,11,2.69,0.375
1,35,8,2.03,0.3411
1,42,10,3.5,0.2726
1,12,1,0.87,0.0537
11,79,31,0.33,0.676
6,77,24,5.48,0.585
6,31,5,7.86,0.4271
9,85,26,3.32,0.6142
6,132,36,1.77,0.4933
4,22,8,0.92,0.273
4,45,7,5.73,0.3831
2,49,4,0.13,0.2354
7,89,17,1.49,0.4617
12,287,41,1.51,0.6768
4,120,22,7.51,0.4677
8,151,34,7.99,0.6725
10,223,73,1.4,0.6899
13,136,54,7.88,0.8794
4,26,7,2.03,0.3297
5,69,24,9.69,0.5889
13,256,62,7.32,0.8587
8,137,22,3.89,0.6196
7,166,37,1.11,0.524
9,62,24,7.96,0.7415
1,30,4,8.53,0.3235
6,148,14,9.08,0.5872
4,63,3,5.47,0.295
2,51,10,7.25,0.3285
9,104,41,5.65,0.6337
4,52,2,8.83,0.3625
9,93,11,2.4,0.4592
3,23,2,1.9,0.1909
2,52,3,2.67,0.2096
1,26,2,7.12,0.242
13,320,128,9.55,0.9464
7,126,6,1.69,0.4716
3,61,24,1.45,0.4712
1,39,7,9.13,0.3457
4,63,13,5.54,0.444
6,158,45,9.48,0.7159
6,62,5,1.2,0.3919
3,58,23,4.51,0.4769
4,53,5,8.7,0.4102
12,320,40,6.27,0.7683
2,29,7,0.36,0.2088
6,58,9,6.07,0.4795
12,67,17,1.11,0.5138
8,153,56,1.41,0.651
13,241,45,1.42,0.6459
4,54,20,7.09,0.5719
11,266,50,5.49,0.7941
8,79,30,9.26,0.7755
11,195,66,8.46,0.843
11,201,49,7.94,0.7403
3,24,6,3.16,0.2618
1,42,6,9.42,0.3586
2,49,6,9.19,0.3623
5,135,20,2.64,0.4922
10,226,13,5.6,0.6411
7,153,49,6.77,0.6843
3,33,13,0.45,0.3379
10,57,13,3.73,0.4794
